"j","n","method","mean_ISE","sd_ISE","median_ISE","IQR_ISE"
1,100,"WK",0.000986347484122869,NA,0.000986347484122869,0
1,100,"LG",0.00105487054405565,NA,0.00105487054405565,0
2,100,"WK",0.00293825005414602,NA,0.00293825005414602,0
2,100,"LG",0.00281182865864449,NA,0.00281182865864449,0
3,100,"WK",0.158571532523663,NA,0.158571532523663,0
3,100,"LG",3.55593333934005e-05,NA,3.55593333934005e-05,0
4,100,"WK",0.219547178598069,NA,0.219547178598069,0
4,100,"LG",0.317872896669382,NA,0.317872896669382,0
5,100,"WK",0.133000982305205,NA,0.133000982305205,0
5,100,"LG",0.00791467043717261,NA,0.00791467043717261,0
6,100,"WK",1.48659136283938e-05,NA,1.48659136283938e-05,0
6,100,"LG",5.89566019259908e-06,NA,5.89566019259908e-06,0
